channel,platform_group,conversions,reach,roas,brand_lift
Search-US,Search,36.95,8.25,4.83,19.46
Search-Intl,Search,38.31,14.77,6.25,16.74
Meta-Prospecting,Meta,19.06,22.54,2.67,51.12
Meta-Retargeting,Meta,28.37,9.99,5.69,25.9
TikTok-GenZ,TikTok,16.65,32.61,3.68,40.14
TikTok-Spark,TikTok,23.67,34.57,2.88,43.42
YouTube-Awareness,YouTube,10.7,56.78,1.02,68.51
YouTube-Shorts,YouTube,24.17,32.87,3.67,56.05
Display-Programmatic,Display,7.75,79.06,1.39,80.35
Display-Native,Display,9.81,66.65,2.02,81.01
Email-CRM,CRM,37.86,8.46,4.72,20.79
SMS-CRM,CRM,29.12,10.33,4.43,20.56
Affiliate,,36.9,11.65,5.05,19.19
Podcast,,5.87,77.78,1.74,81.84
CTV-Streaming,,5.2,70.52,1.11,75.87
Influencer,,10.93,67.4,1.62,83.8
Snapchat,,24.11,35.97,2.69,40.71
Pinterest,,17.79,26.82,2.66,60.74
LinkedIn-B2B,,24.52,27.66,3.41,48.7
Reddit,,24.97,30.26,2.75,45.43
OOH-DOOH,,7.93,54.2,1.66,89.34
Audio-Streaming,,6.8,52.68,2.2,79.25
